H;;Opere di Conservazione e Restauro;;;;;
H;1.03.7                ;"Pulitura di marmi interni con sistema di aeropulitura. Pulizia di elementi lapidei con sistema di aeropulitura per mezzo di idonea attrezzatura (tipologia Sobjet – Bicarjet) a bassa pressione a controllo centesimale della pressione dell’aria da 0,03 bar, controllo dell’acqua (da 0 a 1,5 litri/minuto), controllo del materiale (da 300 a 1000 gr/minuto); alimentata ad aria compressa, acqua e miscele eco-compatibili di carbonato di calcio e magnesio nel pieno rispetto delle raccomandazioni Normal 20/85. L’azione definita aeropulitura avviene mescolando in modo proporzionale i tre componenti al fine di ottenere il massimo risultato, per la rimozione di depositi superficiali coerenti, incrostazioni, croste nere, muffe, licheni, cere, smog e graffiti in genere. La rimozione del contaminante sarà effettuata salvaguardando la superficie trattata, inoltre, i prodotti inerti da utilizzare devono essere: ecocompatibili ed atossici per gli operatori, delicati e neutri, biodegradabili e non devono intaccare l’originale patina di invecchiamento dei supporti trattati. Gli inerti utilizzati devono garantire la compatibilità e la reversibilità nel materiale lapideo trattato. Il tutto per ottenere una superficie pulita a perfetta regola d’arte;";;;;;
;;Non lucidi, ruvidi e/o bocciardati;;;;;
H;1.03.7.a           ;in fascia facile;mq;€ 53,13;;;
H;1.03.7.b          ;in fascia media;mq;€ 66,43;;;
H;1.03.7.c           ;in fascia difficile;mq;€ 92,99;;;
H;1.03.7.d          ;in fascia estremamente difficile;mq;€ 119,54;;;
;;Lucidi, piombati e/o delicati;;;;;
H;1.03.7.e           ;in fascia facile;mq;€ 79,69;;;
H;1.03.7.f           ;in fascia media;mq;€ 106,26;;;
H;1.03.7.g           ;in fascia difficile;mq;€ 139,46;;;
H;1.03.7.h          ;in fascia estremamente difficile;mq;€ 205,85;;;
;;;;;;;
H;1.03.8                ;"Pulizia meccanica da eseguirsi con bisturi spazzolini e trapani dentistici ed estrazione dei sali mediante impacchi (anche ripetuti se necessario) di polpa di carta e acqua bidistillata, spazzolatura delicata ed accurata utilizzando appositi prodotti biocidi a base di Sali quaternari di ammonio e/o soluzioni pronte all’uso, formulate su indicazione dell’Istituto Centrale del Restauro (AB57) a base di bicarbonato di ammonio, EDTA, sali quaternari di ammonio, e specifici tensioattivi neutri biodegradabili utilizzato per l’asportazione selettiva e delicata di sporco organico ed inorganico senza intaccare l’originale patina di invecchiamento dei supporti. Successivi risciacqui con acqua bidistillata. Rimozione a bisturi delle impurità presenti (radici, muffe, licheni e muschi devitalizzati) e delle incrostazioni presenti. Movimentazione delle opere a parte;";;;;;
H;1.03.8.a           ;superfici piane di materiale lapideo;mq;€ 116,66;;;
H;1.03.8.b          ;colonne;mq;€ 196,18;;;
H;1.03.8.c           ;statute;mq;€ 199,12;;;
H;1.03.8.d          ;capitelli;mq;€ 273,35;;;
;;;;;;;
H;1.03.9                ;"Pulitura di superficie lapidea interessata da diffuso attacco biologico (licheni) consistenti nell'asportazione meccanica mediante leggera spazzolatura, utilizzando appositi prodotti biocidi a base di Sali quaternari di ammonio e/o soluzioni pronte all’uso, formulate su indicazione dell’Istituto Centrale del Restauro (AB57) a base di bicarbonato di ammonio, EDTA, sali quaternari di ammonio, e specifici tensioattivi neutri biodegradabili utilizzato per l’asportazione selettiva e delicata di sporco organico ed inorganico senza intaccare l’originale patina di invecchiamento dei supporti; unitamente ad un azione meccanica con bisturi, rimozione di residui tenaci con applicazione di piccola quantità di acqua ossigenata a 120 vol. e/o azione meccanica, aspirazione continua del materiale rimosso; eventuale lavaggio con solvente. ";mq;€ 198,86;;;
;;;;;;;
H;1.03.10            ;"Pulitura di elementi lapidei: colonne, statue, capitelli, marmi e pietre non lucide, ruvide e/o bucciardate con sistema di aeropulitura con sistema di aeropulitura per mezzo di idonea attrezzatura a bassa pressione (tipologia Sobjet – Bicarjet) a controllo centesimale della pressione dell’aria da 0,03 bar, controllo dell’acqua (da 0 a 1,5 litri/minuto), controllo del materiale ( da 300 a 1000 gr/minuto); alimentata ad aria compressa, acqua e miscele ecocompatibili di carbonato di calcio e nel pieno rispetto delle raccomandazioni Normal 20/85. L’azione definita aeropulitura avviene mescolando in modo proporzionale i tre componenti al fine di ottenere il massimo risultato, per la rimozione di depositi superficiali coerenti, incrostazioni, croste nere, muffe, licheni, cere, smog e graffiti in genere. La rimozione del contaminante sarà effettuata salvaguardando la superficie trattata, inoltre, i prodotti inerti da utilizzare devono essere: ecocompatibili ed atossici per gli operatori, delicati e neutri, biodegradabili e non devono intaccare l’originale patina di invecchiamento dei supporti trattati. Gli inerti utilizzati devono garantire la compatibilità e la reversibilità nel materiale lapideo trattato. Il tutto per ottenere una superficie pulita a perfetta regola d’arte. Movimentazione delle opere a parte;";;;;;
;;Non lucidi, ruvidi e/o bocciardati;;;;;
H;1.03.10.a       ;in fascia facile;mq;€ 64,10;;;
H;1.03.10.b      ;in fascia media;mq;€ 78,37;;;
H;1.03.10.c       ;in fascia difficile;mq;€ 93,64;;;
H;1.03.10.d      ;in fascia estremamente difficile;mq;€ 126,85;;;
;;Lucidi, e/o piombati e/o delicati;;0;;;
H;1.03.10.e       ;in fascia facile;mq;€ 85,00;;;
H;1.03.10.f       ;in fascia media;mq;€ 115,56;;;
H;1.03.10.g       ;in fascia difficile;mq;€ 146,10;;;
H;1.03.10.h      ;in fascia estremamente difficile;mq;€ 192,60;;;
;;;;;;;
H;1.03.11            ;Trattamento devitalizzante da attacchi biologici superfici lapidee. Trattamento erbicida e biocida a base di specifici formulati scarsamente solubili in acqua al fine di prevenire in maniera significativa nuovi fenomeni di biodegrado per la devitalizzazione di muffe, alghe, licheni ecc. data l'esposizione all'aperto dei reperti. Movimentazione delle opere a parte.;;;;;
H;1.03.11.a;Poco radicata;mq;€ 65,27;;;
H;1.03.11.a;Fortemente radicata;mq;€ 212,57;;;
;;;;;;;
H;1.03.12            ;Eliminazione di patine biologiche da materiale lapideo. Eliminazione di patine biologiche necrotizzate con sistema riducente Idrazina e Cloridrato di idrosillammonio in sol.1 a 1 da usare ad impacchi o a impregnazione. Movimentazione delle opere a parte.;mq;€ 155,47;;;
;;;;;;;
H;1.03.13            ;"Consolidamento-e-fissaggio-di-marmi-e pietre. • Consolidamento della superficie marmorea a base di silicato di etile in concentrazioni scalari in base al degrado del supporto e particolari biocidi atti ad evitare nuove biocontaminazioni in miscela solvente alcolica-inerte-da-applicare-per-impregnazione. • Riadesione di tarsie e piccole parti di marmo pericolanti o distaccate con resina epossidica bicomponente-ove-necessario. • Consolidamento strutturale di fessurazioni e fratturazioni dei singoli elementi e successivo riassemblaggio in loco degli stessi mediante l’inserzione di perni in acciaio, ove necessario, e riadesione con resina epossidica. Le classi di difficoltà sono stabilite in-base-ai-seguenti-parametri: a) pietre e rivestimenti maggiormente esposti a fenomeni di umidità, fenomeni di formazione di croste nere di vario spessore, dovute all’aggregarsi di sporco e/o sostanze carboniose con depositi di varia coerenza, fenomeni di corrosione più o meno estesi (es. statue tra interstizi e pieghe), atti vandalici (scritte e graffiti), formazione di macchie e calcari; b) tenuta delle imperniature interne soggette a fenomeni di degrado quali: rigonfiamento, esplosione e formazione di macchie di ruggine in-superficie-ed-in-profondità; c)-fenomeni di corrosione, esfoliazione, decoesione-ecc…; d)-scelta di materiali idonei per il consolidamento e per la protezione dei manufatti, sulla quale incidono fattori che vanno dalla diversa esposizione alla luce alla temperatura, alla pioggia, allo stato della superficie lapidea da trattare, alla capacità di assorbimento, di tolleranza ed adattabilità della pietra rispetto al trattamento scelto in virtù dei fattori climatici e del microclima;";;;;;
;;Marmi interni;;;;;
H;1.03.13.a       ;in fascia facile;mq;€ 64,10;;;
H;1.03.13.b      ;in fascia media;mq;€ 128,20;;;
H;1.03.13.c       ;in fascia difficile;mq;€ 448,78;;;
H;1.03.13.d      ;in fascia estremamente difficile;mq;€ 576,97;;;
;;Marmi esterni;;;;;
H;1.03.13.e       ;in fascia facile;mq;€ 256,44;;;
H;1.03.13.f       ;in fascia media;mq;€ 320,54;;;
H;1.03.13.g       ;in fascia difficile;mq;€ 448,78;;;
H;1.03.13.h      ;in fascia estremamente difficile;mq;€ 576,97;;;
;;Pietre interne;;;;;
H;1.03.13.i        ;in fascia facile;mq;€ 64,57;;;
H;1.03.13.j        ;in fascia media;mq;€ 128,28;;;
H;1.03.13.k      ;in fascia difficile;mq;€ 256,44;;;
H;1.03.13.l        ;in fascia estremamente difficile;mq;€ 448,78;;;
;;Pietre esterne;;;;;
H;1.03.13.m    ;in fascia facile;mq;€ 192,32;;;
H;1.03.13.n      ;in fascia media;mq;€ 256,44;;;
H;1.03.13.o      ;in fascia difficile;mq;€ 384,66;;;
H;1.03.13.p      ;in fascia estremamente difficile;mq;€ 512,88;;;
H;;;;;;;
H;1.03.14            ;"Integrazione plastica e cromatica di marmi e pietre. • Integrazione plastica e cromatica di piccole parti mancanti, eseguita con malte idonee per colorazione e granulometria, a base di grassello di calce, calce idraulica, sabbia, polvere di marmo e colori naturali. • Stuccatura e/o  microstuccatura di lesioni e fessurazioni nonché delle giunzioni degli elementi assemblati eseguita con malte idonee per colorazione e granulometria, a base di grassello di calce, calce idraulica, sabbia e polvere di marmo;";;;;;
;;Marmi interni;;;;;
H;1.03.14.a       ;in fascia facile;mq;€ 64,10;;;
H;1.03.14.b      ;in fascia media;mq;€ 128,20;;;
H;1.03.14.c       ;in fascia difficile;mq;€ 192,32;;;
H;1.03.14.d      ;in fascia estremamente difficile;mq;€ 256,44;;;
;;Marmi esterni;;;;;
H;1.03.14.e       ;in fascia facile;mq;€ 192,32;;;
H;1.03.14.f       ;in fascia media;mq;€ 256,44;;;
H;1.03.14.g       ;in fascia difficile;mq;€ 320,54;;;
H;1.03.14.h      ;in fascia estremamente difficile;mq;€ 448,78;;;
;;Pietre interne;;;;;
H;1.03.14.i        ;in fascia facile;mq;€ 64,10;;;
H;1.03.14.j        ;in fascia media;mq;€ 128,28;;;
H;1.03.14.k      ;in fascia difficile;mq;€ 192,32;;;
H;1.03.14.l        ;in fascia estremamente difficile;mq;€ 256,44;;;
;;Pietre esterne;;;;;
H;1.03.14.m    ;in fascia facile;mq;€ 192,32;;;
H;1.03.14.n      ;in fascia media;mq;€ 256,44;;;
H;1.03.14.o      ;in fascia difficile;mq;€ 320,54;;;
H;1.03.14.p      ;in fascia estremamente difficile;mq;€ 448,78;;;
;;;;;;;
H;1.03.15            ;Ricostruzione e finitura di parti di pietra naturale tipo Arenaria, Tufo e similari mediante le seguenti lavorazioni: 1. Asportazione di tutte le parti di pietre ammalorate o incoerenti fino al raggiungimento della pietra sana, la zona asportata dovrà avere sempre angoli retti. 2. Imbibizione a sufficienza della superficie di applicazione, asciugando l'acqua in eccesso. 3. Ricostruzione delle parti grossolane di pietra mediante malta a base minerale con leganti idraulici, per superfici fino a cm 5 di spessore inserendo barre in acciaio inox o armatura mediante filo e viti in acciaio inox-per-ricostruzioni-in-sporgenza. Ricostruzione della parte di pietra soprastante mediante malta a base di leganti idraulici e pigmenti minerali inorganici con granulometria simile alla pietra arenaria, fino a cm 3 direttamente su pietra. La parte ricostruita potrà quindi essere rifinita eseguendo le tipiche lavorazioni delle pietre per assimilare la ricostruzione alla pietra originale. A conclusione del ciclo effettuare una velatura, da compensarsi a parte come da indicazioni progettuali.;mq;€ 154,06;;;
;;;;;;;
H;1.03.16            ;"Imperneazione di piccoli e grandi frammenti lapidei, con perni in acciaio inox o VTRi del diametro fino a  6 mm: perforazione eseguita con macchina perforatrice azionata da motori elettrici, con spurgo ad aria o ad acqua, con punta di metallo duro (tipo widia); pulizia dei fori e delle fessure mediante soffiatura o lavaggio con alcool; iniezioni a mezzo stringatura, previo l'inserimento dei perni di acciaio inossidabili, annegati in resina epossidica, stuccatura della testa del foro con malta di resina e detrito della parte perforata (compresi tutti i materiali incorporati).";cm;€ 4,97;;;
;;;;;;;
H;1.03.17            ;"Stuccatura di fratture, croste sollevate e zone alveolate di superfici lapidee con integrazione e rifacimento di giunti da eseguire mediante applicazione di malta a base di calce idraulica naturale NHL5 a basso contenuto salino e polveri di pietra, sovrapposta a strati sottili stesi in più fasi; protezione di parti molto disgregate con sottile strato di malta applicato a pennello ed a spugna al fine di restituire continuità alla superficie lapidea.";mq;€ 213,95;;;
